TCGA-A7-A13D-01A-13R-A12P-07	TCGA-E9-A1RH-11A-34R-A169-07
ANKRD37	461	57
ANKRD39	216	141
ANKRD40	1643	7171
ANKRD42	337	642
ANKRD44	1197	751
ANKRD45	44	12
ANKRD46	11600	2745
ANKRD49	361	770
ANKRD50	2575	2317
ANKRD52	4368	2564
ANKRD53	26	721
ANKRD54	2694	728
ANKRD55	0	14
ANKRD6	450	491
ANKRD60	0	0
ANKRD61	34	20
ANKRD62	1	1
ANKRD63	1	0
ANKRD65	177	701
ANKRD66	0	0
ANKRD7	15	5
ANKRD9	695	687
ANKS1A	2898	2938
ANKS1B	139	156
ANKS3	692	375
ANKS4B	1	2
ANKS6	2155	1200
ANKUB1	4	0
ANKZF1	3867	1142
ANLN	10544	155
ANO1	3101	4583
ANO10	1868	3483
ANO2	33	185
ANO3	9	1069
ANO4	5	31
ANO5	31	383
ANO6	8121	31512
ANO7	178	54
ANO8	449	866
ANO9	1115	87
ANOS1	390	2566
ANP32A	7107	6276
ANP32B	9061	8863
ANP32D	0	1
ANP32E	9918	2571
ANPEP	12312	3495
ANTXR1	18989	14225
ANTXR2	1730	15078
ANTXRL	5	13
ANXA1	12027	44137
ANXA10	2	2
ANXA11	8196	14644
ANXA13	4	8
ANXA2	66218	50913
ANXA2R	59	214
ANXA3	3577	2834
ANXA4	6685	5428
ANXA5	18799	37565
ANXA6	15023	37340
ANXA7	4128	7155
ANXA8	431	124
ANXA8L1	115	45
ANXA9	379	418
AOAH	41	174
AOC1	2	19
AOC2	282	448
AOC3	1736	69187
AOX1	128	7178
AP1AR	1102	1048
AP1B1	18117	5226
AP1G1	5276	6257
AP1G2	666	350
AP1M1	3509	4166
AP1M2	4751	442
AP1S1	6685	964
AP1S2	775	2129
AP1S3	437	58
AP2A1	14740	5956
AP2A2	5792	5741
AP2B1	15277	15765
AP2M1	17402	15461
AP2S1	11428	2523
AP3B1	2731	3910
AP3B2	712	69
AP3D1	9545	5917
AP3M1	2567	4657
AP3M2	1121	1451
AP3S1	2680	3683
AP3S2	762	2269
AP4B1	593	644
AP4E1	724	906
AP4M1	1797	673
AP4S1	169	606
AP5B1	3526	2114
AP5M1	1140	3015
AP5S1	816	511
AP5Z1	3217	1164
APAF1	769	958
APBA1	680	569
APBA2	2081	74
APBA3	873	393
APBB1	1056	1927
APBB1IP	314	3283
APBB2	3050	10060
APBB3	132	477
APC	1460	3021
APC2	54	125
APCDD1	903	12690
APCDD1L	1223	262
APCS	0	0
APEH	5000	3251
APELA	1	5
APEX1	6141	5438
APEX2	2735	825
APH1A	27711	6778
APH1B	372	1770
API5	3913	5272
APIP	577	1874
APLF	256	274
APLN	7437	169
APLNR	925	3774
APLP1	1519	75
APLP2	27730	38544
APMAP	12195	17254
APOA1	1	1
APOA2	5	0
APOA4	0	0
APOA5	0	3
APOB	6	2504
APOBEC1	0	0
APOBEC2	3	6
APOBEC3A	93	18
APOBEC3B	1648	37
APOBEC3C	2639	1883
APOBEC3D	16	23
APOBEC3F	713	291
APOBEC3G	108	388
APOBEC3H	8	9
APOBEC4	0	0
APOBR	349	73
APOC1	364	224
APOC2	0	0
APOC3	0	0
APOC4	0	0
APOD	14443	99656
APOE	10730	9740
APOF	0	0
APOH	0	0
APOL1	1734	4065
APOL2	1343	2227
APOL3	414	4231
APOL4	345	3402
APOL5	0	7
APOL6	3580	27784
APOLD1	1335	1299
APOM	43	117
APOO	13426	439
APOOL	1495	2354
APP	192643	46240
APPBP2	1410	4746
APPL1	3624	4465
APPL2	1104	3939
APRT	2324	2225
APTX	1235	1223
AQP1	4238	40879
AQP10	0	3
AQP11	37	127
AQP12A	0	0
AQP12B	0	0
AQP2	0	3
AQP3	712	722
AQP4	13	58
AQP5	157	186
AQP6	13	28
AQP7	4	17683
AQP8	0	6
AQP9	490	26
AQR	2972	3578
AR	185	9063
ARAF	4296	3660
ARAP1	2404	4554
ARAP2	757	490
ARAP3	1292	1848
ARC	15	62
ARCN1	11039	11521
AREG	82	121
AREL1	2443	1699
ARF1	37881	16711
ARF3	14106	7488
ARF4	16784	9951
ARF5	7103	2613
ARF6	10171	4881
ARFGAP1	8901	1741
ARFGAP2	3680	4897
ARFGAP3	3364	2266
ARFGEF1	6986	4264
ARFGEF2	6244	5251
ARFGEF3	3053	1799
ARFIP1	1711	2524
ARFIP2	2146	1859
ARFRP1	3361	1455
ARG1	2	7
ARG2	141	105
ARGFX	0	0
ARGLU1	3303	6658
ARHGAP1	6727	10580
ARHGAP10	1023	2944
ARHGAP11A	1401	177
ARHGAP11B	38	12
ARHGAP12	3004	3362
ARHGAP15	85	360
ARHGAP17	2255	3658
ARHGAP18	1653	2468
ARHGAP19	967	881
ARHGAP20	43	1832
ARHGAP21	17219	11269
ARHGAP22	871	154
ARHGAP23	1478	2295
ARHGAP24	230	1005
ARHGAP25	266	831
ARHGAP26	1209	2755
ARHGAP27	2385	890
ARHGAP28	480	767
ARHGAP29	8548	8588
ARHGAP30	2089	847
ARHGAP31	2830	5636
ARHGAP32	3467	2157
ARHGAP33	902	175
ARHGAP35	17080	8409
ARHGAP36	0	0
ARHGAP39	1353	139
ARHGAP4	361	593
ARHGAP40	329	210
ARHGAP42	850	1836
ARHGAP44	323	313
ARHGAP5	2383	3512
ARHGAP6	133	834
ARHGAP8	247	32
ARHGAP9	43	183
ARHGDIA	11832	5002
ARHGDIB	13469	6469
ARHGDIG	2	117
ARHGEF1	7523	2366
ARHGEF10	34	65
ARHGEF10L	4981	2039
ARHGEF11	5720	3978
ARHGEF12	6862	13709
ARHGEF15	525	3414
ARHGEF16	1847	490
ARHGEF17	4181	4062
ARHGEF18	1996	704
ARHGEF19	2240	253
ARHGEF2	10323	6011
ARHGEF25	130	210
ARHGEF26	695	1525
ARHGEF28	1125	2648
ARHGEF3	1673	3212
ARHGEF33	10	31
ARHGEF35	1	71
ARHGEF37	1530	1422
ARHGEF38	242	139
ARHGEF39	438	55
ARHGEF4	730	1640
ARHGEF40	1503	7401
ARHGEF5	1325	476
ARHGEF6	641	12253
ARHGEF7	3932	5937
ARHGEF9	2230	1716
ARID1A	8165	5355
ARID1B	5175	5983
ARID2	2409	2370
ARID3A	970	511
ARID3B	324	194
ARID3C	17	4
ARID4A	624	2335
ARID4B	3849	3017
ARID5A	1671	830
ARID5B	4981	17144
ARIH1	4159	6067
ARIH2	3241	3187
ARL1	3943	6166
ARL10	479	729
ARL11	85	120
ARL13A	17	19
ARL13B	726	673
ARL14	112	0
ARL14EP	838	1952
ARL14EPL	0	3
ARL15	627	1547
ARL16	1904	1083
ARL17A	22	42
ARL2	721	1777
ARL2BP	8	7
ARL3	1153	1388
ARL4A	874	1211
ARL4C	7760	1575
ARL4D	185	330
ARL5A	1940	2318
ARL5B	3369	1710
ARL5C	0	1
ARL6	432	578
ARL6IP1	8993	11976
ARL6IP4	13	5
ARL6IP5	9707	18727
ARL6IP6	913	575
ARL8A	3501	2235
ARL8B	4699	6617
ARL9	314	29
ARMC1	2824	2310
ARMC10	3081	1914
ARMC12	4	21
ARMC2	97	167
ARMC3	147	0
ARMC5	409	337
ARMC6	2207	815
ARMC7	1010	491
ARMC8	2058	2704
ARMC9	805	481
ARMCX1	1276	2396
ARMCX2	468	1663
ARMCX3	4829	5563
ARMCX4	304	745
ARMCX5	599	494
ARMCX5-GPRASP2	0	0
ARMCX6	977	550
ARMS2	0	4
ARMT1	764	2728
ARNT	4548	6836
ARNT2	1769	242
ARPC1A	1756	803
ARPC1B	107	23
ARPC2	15369	11048
ARPC3	5385	5405
ARPC4	6999	3443
ARPC4-TTLL3	0	0
ARPC5	10721	6888
ARPC5L	5707	1325
ARPIN	947	3577
ARPP19	6121	14627
ARPP21	7	1
ARR3	10	14
ARRB1	1599	6024
ARRB2	1725	1430
ARRDC1	1444	523
ARRDC2	1368	1299
ARRDC3	5089	6955
ARRDC4	821	2079
ARRDC5	28	3
ARSA	2375	2174
ARSB	672	1064
ARSD	2383	2022
ARSF	12	5
ARSG	234	410
ARSH	72	5
ARSI	301	48
ARSJ	766	156
ARSK	263	503
ART1	1	0
ART3	734	26
ART4	1215	83
ART5	76	21
ARTN	1953	10
ARV1	741	974
ARVCF	844	374
ARX	0	1
AS3MT	0	0
ASAH1	7307	33905
ASAH2	43	21
ASAH2B	313	205
ASAP1	7597	3977
ASAP2	2248	1725
ASAP3	5192	2768
ASB1	1606	2406
ASB10	0	1
ASB11	1	7
ASB12	24	11
ASB13	2527	1338
ASB14	22	47
ASB15	2	0
ASB16	32	30
ASB17	0	0
ASB18	0	0
ASB2	16	50
ASB3	683	793
ASB4	161	27
ASB5	1	0
ASB6	1240	775
ASB7	636	1248
ASB8	1198	2551
ASB9	355	255
ASCC1	1165	1591
ASCC2	5943	3745
ASCC3	3126	2416
ASCL1	1	0
ASCL2	149	16
ASCL3	0	2
ASCL4	0	1
ASCL5	5	0
ASF1A	740	990
ASF1B	1349	93
ASGR1	35	23
ASGR2	9	24
ASH1L	7887	9597
ASH2L	2043	4590
ASIC1	373	344
ASIC2	0	7
ASIC3	137	41
ASIC4	7	0
ASIC5	0	0
ASIP	5	16
ASL	1246	396
ASMT	4	8
ASMTL	2343	1319
ASNS	42	12
ASNSD1	817	1146
ASPA	17	2115
ASPDH	12	6
ASPG	1	15
ASPH	9079	54800
ASPHD1	1275	13
ASPHD2	134	70
ASPM	2406	92
ASPN	2233	3098
ASPRV1	319	1180
ASPSCR1	3127	716
ASRGL1	222	148
ASS1	9638	20328
ASTE1	302	539
ASTL	9	6
ASTN1	8	125
ASTN2	117	357
ASXL1	6008	4683
ASXL2	3202	3992
ASXL3	2	87
ASZ1	1	0
ATAD1	1961	4091
ATAD2	8852	994
ATAD2B	1394	862
ATAD3A	2603	423
ATAD3B	2501	299
ATAD3C	1235	131
ATAD5	496	141
ATAT1	651	362
ATCAY	0	2
ATE1	1212	2786
ATF1	844	1152
ATF2	2226	4021
ATF3	1129	394
ATF4	19200	13771
ATF5	2756	926
ATF6	5095	4495
ATF6B	3515	2693
ATF7	3119	3530
ATF7IP	7462	7064
ATF7IP2	630	311
ATG10	275	414
ATG101	2380	352
ATG12	1455	3009
ATG13	3842	5851
ATG14	1386	2317
ATG16L1	1835	1416
ATG16L2	232	518
ATG2A	1661	1747
ATG2B	974	2936
ATG3	2793	2339
ATG4A	735	959
ATG4B	2236	1683
ATG4C	655	1100
ATG4D	420	293
ATG5	1691	2323
ATG7	1181	1396
ATG9A	2717	2057
ATG9B	177	22
ATIC	4641	3485
ATL1	657	546
ATL2	14314	3397
ATL3	4623	13274
ATM	1248	3884
ATMIN	3781	5451
ATN1	8461	12986
ATOH1	0	0
ATOH7	32	4
ATOH8	40	1986
ATOX1	3108	1841
ATP10A	1396	1148
ATP10B	34	14
ATP10D	987	1126
ATP11A	4527	2525
ATP11AUN	3	0
ATP11B	3080	5107
ATP11C	2282	2465
ATP12A	1	4
ATP13A1	2488	1736
ATP13A2	7068	1366
ATP13A3	6366	6630
ATP13A4	339	112
ATP13A5	641	85
ATP1A1	16600	7181
ATP1A2	5	13074
ATP1A3	43	4
ATP1A4	1	26
ATP1B1	6723	2970
ATP1B2	75	442
ATP1B3	7222	4628
ATP1B4	0	1
ATP2A1	58	22
ATP2A2	16216	14120
ATP2A3	479	1267
ATP2B1	2086	3217
ATP2B2	432	22
ATP2B3	2	0
ATP2B4	7335	33973
ATP2C1	19362	7679
ATP2C2	755	65
ATP4A	11	0
ATP4B	0	1
ATP6AP1	15072	5477
ATP6AP2	10951	9745
ATP6V0A1	6629	4673
ATP6V0A2	680	1127
ATP6V0A4	3616	49
ATP6V0B	9471	2328
ATP6V0C	3	1
ATP6V0D1	8128	4156
ATP6V0D2	47	3
ATP6V0E1	8759	9669
ATP6V0E2	4524	1835
ATP6V1A	5571	5016
ATP6V1B1	6	24
ATP6V1B2	3032	5384
ATP6V1C1	5181	4476
ATP6V1C2	1397	114
ATP6V1D	2148	3685
ATP6V1E1	5285	7880
ATP6V1E2	532	482
ATP6V1F	4923	1883
ATP6V1G1	5171	3332
ATP6V1G2	22	46
ATP6V1G3	0	0
ATP6V1H	2933	2847
ATP7A	1636	1409
ATP7B	392	574
ATP8A1	178	1138
ATP8A2	108	114
ATP8B1	2061	1473
